propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
argenprop_16312242,Villa Crespo,,venta,usd,85000.0,85000.0,2833.333333333333,2833.333333333333,1.46,30.0,1.0,1.0,1.0,10.0,126000.0,,,,,,0,0,0,0.6946344560868402,0.5,0.47507331340573433,-0.4598249128285082,-1.1772586846486646,estandar,estandar,0
argenprop_16312239,Villa Crespo,,venta,usd,73100.0,73100.0,2436.6666666666665,2436.6666666666665,1.256,30.0,1.0,1.0,1.0,10.0,95500.0,,,,,,0,0,0,0.6946344560868402,0.5,0.48946637228629775,-0.5871416425991047,-1.019443825213196,estandar,estandar,0
argenprop_18596176,Villa Del Parque,1.0,venta,usd,109000.0,109000.0,2477.2727272727275,2477.2727272727275,1.249,44.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.2779941578733329,0.16666666666666666,0.4529865050248826,-0.5933634903506493,-1.4194328179532463,estandar,estandar,0
argenprop_18596036,Villa Del Parque,1.0,venta,usd,88500.0,88500.0,2107.1428571428573,2107.1428571428573,1.062,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4662804357454002,-0.7394222884820975,-1.273669514585087,estandar,estandar,0
argenprop_18596025,Villa Del Parque,1.0,venta,usd,89000.0,89000.0,2119.04761904762,2119.04761904762,1.068,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.46584847119316236,-0.7356012581768571,-1.278405854904279,estandar,estandar,0
argenprop_18596006,Villa Del Parque,1.0,venta,usd,91000.0,91000.0,2166.6666666666665,2166.6666666666665,1.092,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.46412061298421126,-0.7203171369558975,-1.2973512161810454,estandar,estandar,0
argenprop_18595945,Villa Del Parque,1.0,venta,usd,93000.0,93000.0,2214.285714285714,2214.285714285714,1.116,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.46239275477526004,-0.7050330157349376,-1.3162965774578124,estandar,estandar,0
argenprop_18595937,Villa Del Parque,1.0,venta,usd,94000.0,94000.0,2238.095238095238,2238.095238095238,1.128,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.46152882567078446,-0.6973909551244576,-1.3257692580961957,estandar,estandar,0
argenprop_18595907,Villa Del Parque,1.0,venta,usd,122000.0,122000.0,2904.7619047619046,2904.7619047619046,1.464,42.0,2.0,1.0,1.0,0.0,140000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.2779941578733329,0.16666666666666666,0.4373388107454679,-0.4834132580310179,-1.5910043159709328,estandar,estandar,0
argenprop_18595581,Villa Del Parque,1.0,venta,usd,93500.0,93500.0,2280.487804878049,2280.487804878049,1.149,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.459922490484185,-0.6974141055421704,-1.343382161912061,estandar,estandar,0
argenprop_18595560,Villa Del Parque,1.0,venta,usd,88500.0,88500.0,2391.891891891892,2391.891891891892,1.206,37.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4556077108855698,-0.7161761051183871,-1.3906922119508356,estandar,estandar,0
argenprop_18595548,Villa Del Parque,1.0,venta,usd,88500.0,88500.0,2158.5365853658536,2158.5365853658536,1.088,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4643474932144258,-0.7365563672056046,-1.2948635537642432,estandar,estandar,0
argenprop_18595534,Villa Del Parque,1.0,venta,usd,89500.0,89500.0,2182.9268292682927,2182.9268292682927,1.1,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4634624926683776,-0.7287279148729177,-1.304567275393807,estandar,estandar,0
argenprop_18595516,Villa Del Parque,1.0,venta,usd,91500.0,91500.0,2231.7073170731705,2231.7073170731705,1.125,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4616924915762813,-0.7130710102075442,-1.3239747186529338,estandar,estandar,0
argenprop_18591219,Villa Del Parque,1.0,venta,usd,92500.0,92500.0,2256.0975609756097,2256.0975609756097,1.137,41.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.4608074910302331,-0.7052425578748573,-1.3336784402824975,estandar,estandar,0
argenprop_18620180,San Cristobal,,venta,usd,88047.0,88047.0,2445.75,2445.75,1.656,36.0,1.0,1.0,1.0,0.0,145000.0,,,,,,0,0,0,0.533685768769313,0.5,0.4535853482752916,-0.7125192003430248,-1.4128667110421713,estandar,estandar,0
argenprop_18620210,San Cristobal,,venta,usd,91696.0,91696.0,2351.179487179488,2351.179487179488,1.592,39.0,1.0,1.0,1.0,0.0,145000.0,,,,,,0,0,0,0.4615033466599953,0.3333333333333333,0.4572212013056306,-0.7019839327460087,-1.3730008535012264,estandar,estandar,0
argenprop_18620241,San Cristobal,,venta,usd,85895.0,85895.0,2454.1428571428573,2454.1428571428573,1.662,35.0,1.0,1.0,1.0,0.0,145000.0,,,,,,0,0,0,0.4615033466599953,0.3333333333333333,0.4532126933141625,-0.723455120116642,-1.4169527424269206,estandar,estandar,0
argenprop_10865377,San Telmo,0.0,venta,usd,65000.0,65000.0,1300.0,1300.0,54.525,50.0,2.0,1.0,1.0,70.0,160000.0,-34.6244682,-58.3739445,0.615008356675866,0.0234445441686898,0.7839813693513487,0,1,1,-0.29663935690566884,0.16666666666666666,0.747833675380738,0.5810501908309311,1.8134633392000858,estandar,estandar,0
argenprop_16300855,Villa Gral. Mitre,,venta,usd,130000.0,130000.0,1511.6279069767445,1511.6279069767445,0.859,86.0,4.0,3.0,1.5,50.0,117000.0,,,,,,0,0,0,-0.09884907284063052,0.16666666666666666,0.670686760766105,0.7195035686921517,0.9675743876701495,estandar,estandar,0
argenprop_10875774,Balvanera,3.0,venta,usd,349900.0,349900.0,1590.4545454545455,1590.4545454545455,1.212,220.0,5.0,3.0,2.0,20.0,200000.0,-34.6158332,-58.4044966,0.06903289230092936,0.1916009680498675,0.8555009954068235,1,1,1,-0.17618768445438657,0.0,0.5690741436601963,1.9409758230504683,-0.14657243952683593,estandar,estandar,0
argenprop_18596098,Villa Del Parque,1.0,venta,usd,115000.0,115000.0,2613.6363636363635,2613.6363636363635,1.317,44.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.2779941578733329,0.16666666666666666,0.4480385474265224,-0.5495953250360821,-1.473685443427624,estandar,estandar,0
argenprop_18596055,Villa Del Parque,1.0,venta,usd,94000.0,94000.0,2238.095238095238,2238.095238095238,1.128,42.0,2.0,1.0,1.0,0.0,130000.0,-34.6069768,-58.4851668,2.9917591470899,0.4136892593425374,1.0249628187785125,0,1,0,0.19702966844134776,0.16666666666666666,0.46152882567078446,-0.6973909551244576,-1.3257692580961957,estandar,estandar,0
argenprop_18251183,Villa Crespo,3.0,venta,usd,460000.0,460000.0,3150.6849315068494,3150.6849315068494,1.624,146.0,4.0,4.0,3.0,40.0,130000.0,-34.6023344,-58.438347,0.3957546616983922,0.16222356160157922,1.317871997866008,1,1,0,0.6832616302149078,0.16666666666666666,0.5793405822754946,1.8532993275918166,-0.03400452881231029,estandar,estandar,0
argenprop_18627577,San Telmo,0.0,venta,usd,73000.0,73000.0,1780.4878048780488,1780.4878048780488,74.678,41.0,2.0,1.0,1.0,70.0,35000.0,-34.622821,-58.3681342,1.0813270777932171,0.07587005795141202,1.326713287998941,0,1,0,-0.37674012565713483,0.0,0.7297860850573756,0.6126029865355584,1.6155778199602129,estandar,estandar,0
argenprop_18627797,Palermo,2.0,venta,usd,265000.0,265000.0,5000.0,5000.0,172.414,53.0,2.0,2.0,1.0,5.0,350000.0,-34.5867942,-58.4414598,0.7815462399811575,0.03114323261833731,0.7843456740060805,0,1,1,0.9561489949222495,0.16666666666666666,0.380042446405661,0.4440510235679904,-2.2192389226298954,estandar,estandar,0
argenprop_18340558,Almagro,2.0,venta,usd,72000.0,72000.0,2000.0,2000.0,1.158,36.0,1.0,1.0,1.0,7.0,100000.0,-34.6021013,-58.4112687,0.22417126765156364,0.11059390519871394,0.7899476495277735,1,1,1,-0.02335705687255484,0.16666666666666666,0.49493150534265173,-0.7085400015723451,-0.9595205516240531,estandar,estandar,0
argenprop_10777079,Palermo,2.0,venta,usd,193000.0,193000.0,3711.538461538461,3711.538461538461,127.984,52.0,2.0,1.0,1.0,0.0,250000.0,-34.5962288,-58.427011,0.7651692620667189,0.3758101590989305,1.8255019267216395,0,1,0,0.47669132851571866,0.0,0.4087461048387522,-0.08816751211087027,-1.9045133414666588,estandar,estandar,0
argenprop_18633029,Recoleta,2.0,venta,usd,108000.0,108000.0,2842.1052631578946,2842.1052631578946,113.684,38.0,2.0,1.0,1.0,20.0,186000.0,-34.5892471,-58.3909351,0.6071691753401863,0.1372190190087447,1.4553230666882557,0,1,0,-0.22480843340974718,0.0,0.511260138118534,-0.13789996700394228,-0.7804828010192026,estandar,estandar,0
argenprop_18633401,Palermo,2.0,venta,usd,286000.0,286000.0,4268.656716417911,4268.656716417911,147.195,67.0,3.0,2.0,1.0,0.0,388000.0,-34.5962288,-58.427011,0.7651692620667189,0.3758101590989305,1.8255019267216395,0,1,0,0.4553118342524494,0.0,0.3895528557647242,0.2950950017530323,-2.1149606084349086,estandar,estandar,0
argenprop_18633881,Palermo,2.0,venta,usd,110000.0,110000.0,4583.333333333333,4583.333333333333,158.046,24.0,1.0,1.0,1.0,0.0,150000.0,-34.5962288,-58.427011,0.7651692620667189,0.3758101590989305,1.8255019267216395,0,1,0,0.24459884627026307,0.0,0.3752056497475118,-0.18998341549078457,-2.272272707251909,estandar,estandar,0
argenprop_18639197,Villa Pueyrredon,2.0,venta,usd,154000.0,154000.0,2655.172413793104,2655.172413793104,1.338,58.0,3.0,2.0,1.0,18.0,180000.0,-34.5856703,-58.4990951,1.7136555188241236,0.5984535646834648,0.6226803470899258,0,0,1,-0.30967767121697415,0.0,0.5122133688251216,0.03268146870505992,-0.7700309595296319,estandar,estandar,0
argenprop_18058541,Puerto Madero,3.0,venta,usd,550000.0,550000.0,5913.978494623656,5913.978494623656,186.757,93.0,3.0,2.0,2.0,20.0,800000.0,-34.6100341,-58.3635871,0.6878891970015154,0.21411241647324972,2.3797345899526383,0,1,0,0.4877300447893854,0.5,0.4035437464908602,1.5977046103787258,-1.961555382232171,premium,premium,0
argenprop_18657282,Palermo,2.0,venta,usd,165000.0,165000.0,3750.0,3750.0,129.31,44.0,2.0,1.0,1.0,10.0,300000.0,-34.5968084,-58.4142805,0.8392442997722345,0.2658257838652722,1.4385786623595058,0,1,0,0.361073766032139,0.3333333333333333,0.44276572220864496,0.025210866618331496,-1.5315001287903616,estandar,estandar,0
argenprop_15430196,Liniers,0.0,venta,usd,73000.0,73000.0,1216.6666666666667,1216.6666666666667,0.639,60.0,2.0,2.0,1.0,50.0,70000.0,-34.6061299,-58.3678765,0.3958581651032468,0.06211667718725039,1.8246308588525886,1,1,0,-0.18389635708311372,0.16666666666666666,0.6796183172275022,0.2704574786829918,1.0655057821841265,popular,popular,1
argenprop_17321395,Villa Lugano,1.0,venta,usd,60000.0,60000.0,1071.428571428571,1071.428571428571,1.187,56.0,3.0,2.0,1.0,45.0,36000.0,-34.6627515,-58.4718362,2.349583061527418,0.026723042819810125,1.6865937137607407,0,1,0,-0.2315958211933404,0.0,0.6666357275733685,0.06428618405397447,0.9231562247775168,popular,popular,0
argenprop_18301685,San Telmo,0.0,venta,usd,72000.0,72000.0,1800.0,1800.0,75.497,40.0,1.0,1.0,1.0,50.0,174000.0,-34.6137685,-58.3746221,0.2889181232142584,0.05952299720772028,1.7631932950282059,1,1,0,-0.2932634467808279,0.3333333333333333,0.6570896551318204,0.1850930408635228,0.8184868773493515,estandar,estandar,0
argenprop_18676746,Villa Luro,1.0,venta,usd,53900.0,53900.0,2695.0,2695.0,1.243,20.0,1.0,1.0,1.0,0.0,84000.0,-34.6276452,-58.5072728,3.4540893614333545,0.20953507167609942,1.0769690976170772,0,1,0,-0.3902012732782556,0.0,0.443451387216265,-0.8505942270631982,-1.5239820516605929,estandar,estandar,0
argenprop_18347481,Parque Chacabuco,2.0,venta,usd,126000.0,126000.0,2863.6363636363635,2863.6363636363635,1.627,44.0,2.0,1.0,1.0,0.0,156500.0,-34.6338793,-58.4544618,0.47287064163895076,0.18988558273509798,1.2647699455951538,1,1,0,0.4154610732988448,0.3333333333333333,0.4389672918295287,-0.46935368862604226,-1.5731485901306506,estandar,estandar,0
argenprop_18676412,Belgrano,2.0,venta,usd,539000.0,539000.0,5390.0,5390.0,2.287,100.0,4.0,3.0,2.0,0.0,400000.0,-34.5617887,-58.4610058,0.41689065294096533,0.21083597022511752,0.6789640647234138,1,1,1,0.687945825853529,0.16666666666666666,0.3511128480247921,1.1047903045419463,-2.5364418563416957,estandar,estandar,0
argenprop_18684290,Flores,,venta,usd,125000.0,125000.0,1923.076923076923,1923.076923076923,1.25,65.0,3.0,1.0,1.0,40.0,181000.0,,,,,,0,0,0,-0.39811961992040407,0.0,0.6183666502491109,0.3552687884821412,0.3939026646955526,estandar,estandar,0
argenprop_18675465,San Cristobal,0.0,venta,usd,95000.0,95000.0,2375.0,2375.0,1.608,40.0,1.0,1.0,1.0,0.0,95000.0,-34.6299152,-58.4098025,0.585225926444234,0.2791751544861075,2.1874662484033474,0,1,0,0.09779840577698322,0.0,0.4564249934164468,-0.6807085988918204,-1.3817309946863388,estandar,estandar,0
argenprop_18670959,Palermo,,venta,usd,179000.0,179000.0,5774.193548387097,5774.193548387097,199.11,31.0,1.0,1.0,1.0,0.0,250000.0,,,,,,0,0,0,0.44729874662377767,0.0,0.33247209984594794,0.28765109704699915,-2.7408311441246354,estandar,estandar,0
argenprop_18685410,Palermo,2.0,venta,usd,448000.0,448000.0,4977.777777777777,4977.777777777777,171.648,90.0,3.0,2.0,1.0,2.0,418000.0,-34.5756304,-58.434181,0.09114392576255047,0.0522637118159139,0.07183424588823958,1,1,1,0.7360724025272211,0.3333333333333333,0.37258117202262275,0.8781975965909925,-2.301049188101591,estandar,estandar,0
argenprop_18670058,Palermo,2.0,venta,usd,123000.0,123000.0,3514.285714285714,3514.285714285714,121.182,35.0,1.0,1.0,1.0,0.0,165000.0,-34.5900504,-58.4346414,1.0951839065857254,0.11265313022318986,1.1159382429539315,0,1,0,0.3951740296516905,0.3333333333333333,0.41474538600828226,-0.3831847293744102,-1.8387333205315823,estandar,estandar,0
argenprop_18179666,Recoleta,3.0,venta,usd,799000.0,799000.0,3015.0943396226417,3015.0943396226417,120.604,265.0,5.0,4.0,2.0,60.0,1100000.0,-34.584119,-58.393881,0.2878477375096236,0.09496166948357702,1.0643455346769481,1,1,0,0.3596475874359241,0.3333333333333333,0.6642870737389046,3.8518620356113726,0.8974040564702607,estandar,estandar,0
argenprop_18697765,Saavedra,2.0,venta,usd,183000.0,183000.0,2951.6129032258063,2951.6129032258063,1.291,62.0,2.0,2.0,2.0,6.0,175000.0,-34.5551921,-58.4923358,2.191656855095929,0.02631181282881233,0.5117383397283551,0,1,1,0.43825353926745986,0.0,0.45857731311441063,-0.06973784369822608,-1.358131561555898,estandar,estandar,0
argenprop_18448629,Palermo,0.0,venta,usd,155000.0,155000.0,2870.3703703703704,2870.3703703703704,98.978,54.0,2.0,2.0,1.0,45.0,155000.0,-34.5892034,-58.4157296,0.41928538207390054,0.0618651137272301,1.5259278413815893,1,1,0,-0.24497270837910132,0.16666666666666666,0.6012248442204986,0.6144268267903952,0.20594875362466158,estandar,estandar,0
argenprop_18345555,Constitucion,0.0,venta,usd,90000.0,90000.0,1000.0,1000.0,0.967,90.0,3.0,2.0,1.0,45.0,170000.0,-34.6263616,-58.380145,0.18266134980531767,0.11886215188855374,0.2806309085228266,1,1,1,-0.30923678384627046,0.0,0.671543593248046,0.5047713709421234,0.9769692563231136,estandar,estandar,0
argenprop_18172691,Liniers,1.0,venta,usd,72000.0,72000.0,1161.2903225806451,1161.2903225806451,0.61,62.0,3.0,2.0,1.0,50.0,54000.0,-34.640392,-58.528963,5.52325777210517,0.377993443776697,0.2819705061013964,0,1,1,-0.20819740820223884,0.16666666666666666,0.6817638890160307,0.27994301708914343,1.0890312268463855,popular,popular,1
argenprop_18707908,Caballito,2.0,venta,usd,159900.0,159900.0,1552.4271844660195,1552.4271844660195,0.835,103.0,4.0,3.0,2.0,35.0,320000.0,-34.617641,-58.4382404,0.18006853715040785,0.2635712548700995,0.5489884198155865,1,1,1,-0.026349414522171977,0.3333333333333333,0.6164241650969324,0.6491972351627625,0.3726039940105809,estandar,estandar,1
argenprop_18713163,Palermo,,venta,usd,695000.0,695000.0,3971.428571428572,3971.428571428572,136.946,175.0,4.0,2.0,3.0,32.0,750000.0,,,,,,0,0,0,0.7403054650157203,0.6666666666666666,0.522767235713624,2.343936032019405,-0.6543114982718962,estandar,estandar,0
argenprop_15277192,Villa Lugano,1.0,venta,usd,45000.0,45000.0,789.4736842105264,789.4736842105264,0.875,57.0,3.0,2.0,1.0,35.0,70000.0,-34.664105,-58.4755397,2.6333528784196143,0.19093025824030954,1.4729797269189278,0,1,0,0.11652575309237931,0.16666666666666666,0.6409744321518182,-0.2226536366836376,0.6417890905575044,popular,popular,0
argenprop_17391321,Villa Lugano,1.0,venta,usd,41000.0,41000.0,836.734693877551,836.734693877551,0.927,49.0,3.0,2.0,1.0,40.0,70000.0,-34.685013,-58.464825,4.637846034108037,0.04121158922320274,1.4107370062765021,0,1,0,-0.23239252378612946,0.16666666666666666,0.6566946831277887,-0.21148666242799452,0.8141561473902476,popular,popular,0
argenprop_18714519,Recoleta,0.0,venta,usd,220000.0,220000.0,2115.3846153846152,2115.3846153846152,84.615,104.0,4.0,3.0,2.0,60.0,320000.0,-34.594279,-58.406183,0.30755678231820643,0.23650066213682494,1.6000167320388392,1,1,0,0.43314926466758746,0.3333333333333333,0.6859657489855199,1.3686961849951915,1.1351031526236042,estandar,estandar,0
argenprop_18687737,Almagro,0.0,venta,usd,89900.0,89900.0,1762.7450980392157,1762.7450980392157,1.021,51.0,2.0,2.0,1.0,60.0,200000.0,-34.6086379,-58.4229215,0.3620688634940867,0.21400791657199594,1.378991818586702,1,1,0,-0.2565329624610442,0.16666666666666666,0.6951509243218033,0.5331341518996197,1.2358153894465358,estandar,estandar,0
argenprop_18687639,Monserrat,0.0,venta,usd,67900.0,67900.0,1543.1818181818182,1543.1818181818182,53.605,44.0,2.0,1.0,1.0,70.0,84000.0,-34.6092729,-58.3911145,0.1420961665403909,0.1228641545199659,1.5285082376989305,1,1,0,-0.2737167852433143,0.0,0.7386010979528532,0.5773249421423741,1.7122313550124644,estandar,estandar,0
argenprop_18686195,Caballito,0.0,venta,usd,139500.0,139500.0,2735.294117647059,2735.294117647059,1.471,51.0,2.0,2.0,1.0,50.0,191500.0,-34.6152526,-58.4629576,1.389575284536103,0.3286337189213236,1.4352975829935517,0,1,0,-0.11522420982890018,0.16666666666666666,0.623901806603472,0.635218370489186,0.4545937192702327,estandar,estandar,0
argenprop_18664365,Villa Urquiza,2.0,venta,usd,119900.0,119900.0,2664.4444444444443,2664.4444444444443,1.142,45.0,2.0,1.0,1.0,0.0,140000.0,-34.5730544,-58.4798387,0.5373087375516301,0.10231757485392597,0.5227388575430888,0,1,1,-0.3171551304884189,0.0,0.44626309502871264,-0.519657884709695,-1.4931526583483585,estandar,estandar,0
argenprop_18663710,Belgrano,2.0,venta,usd,128900.0,128900.0,2685.4166666666665,2685.4166666666665,1.14,48.0,2.0,2.0,1.0,50.0,180000.0,-34.5593467,-58.4520393,0.523057540541304,0.19600452284421077,0.26795502996802656,0,1,1,-0.08988192581877498,0.0,0.6255072511735462,0.5783201389262387,0.47219685778721876,estandar,estandar,0
argenprop_18642037,Recoleta,0.0,venta,usd,67500.0,67500.0,1687.5,1687.5,67.5,40.0,2.0,1.0,1.0,29.0,120000.0,-34.5994008,-58.3881717,0.3681143024066897,0.2689667508657987,1.5265526724894558,1,1,0,-0.39811961992040407,0.0,0.5856553951367066,-0.29216580499033784,0.03523518682584692,estandar,estandar,0
argenprop_18641957,Palermo,0.0,venta,usd,63900.0,63900.0,1936.3636363636365,1936.3636363636365,66.771,33.0,1.0,1.0,1.0,40.0,60000.0,-34.5921746,-58.426943,1.1771421874078432,0.4034791714502518,1.4694241362720466,0,1,0,-0.3259371978110866,0.16666666666666666,0.6157047031023921,-0.07661849749327711,0.3647153447331944,estandar,estandar,0
argenprop_18641890,Caballito,0.0,venta,usd,82900.0,82900.0,1927.906976744186,1927.906976744186,1.037,43.0,2.0,1.0,1.0,45.0,110000.0,-34.6203987,-58.4353112,0.25637099950567505,0.3322348003188667,0.7952008753018481,1,1,1,-0.28455668874131856,0.0,0.6346728300882551,0.16200039941897118,0.5726942266976454,estandar,estandar,0
argenprop_18641702,Villa Urquiza,,venta,usd,89900.0,89900.0,2365.7894736842104,2365.7894736842104,1.014,38.0,1.0,1.0,1.0,40.0,140000.0,,,,,,0,0,0,-0.37674012565713483,0.0,0.6004635767402478,0.12936156081419775,0.19760172180984475,estandar,estandar,0
argenprop_18628236,Balvanera,0.0,venta,usd,119900.0,119900.0,1211.111111111111,1211.111111111111,0.923,99.0,4.0,3.0,2.0,90.0,145000.0,-34.603364,-58.405104,0.12895069501308398,0.6602297426926862,0.6352632936621067,1,0,1,-0.3902012732782556,0.0,0.8263171978793018,1.6405203534196067,2.674007728957108,estandar,estandar,0
argenprop_17633301,Caballito,3.0,venta,usd,580000.0,580000.0,2761.904761904762,2761.904761904762,1.486,210.0,4.0,4.0,3.0,30.0,800000.0,-34.6209472,-58.4309896,0.5783447680853192,0.39150800646524925,1.194618411850868,0,1,0,0.35201256120210794,0.0,0.5618470015803448,2.390746171725484,-0.2258155261365995,estandar,estandar,0
argenprop_18335704,Villa Luro,1.0,venta,usd,69000.0,69000.0,2653.846153846154,2653.846153846154,1.224,26.0,1.0,1.0,1.0,0.0,70000.0,-34.6393461,-58.5129374,4.0687762719435705,0.28934717486036643,1.0829519153140095,0,1,0,0.039091773621853454,0.3333333333333333,0.44535337515611756,-0.782024758070136,-1.5031274187527035,estandar,estandar,0
argenprop_18723337,Recoleta,0.0,venta,usd,56000.0,56000.0,2545.454545454545,2545.454545454545,101.818,22.0,1.0,1.0,1.0,58.0,100000.0,-34.5872961,-58.4029548,0.5247834758998409,0.346953014678317,1.3327257110862671,0,1,0,-0.25747069859226374,0.3333333333333333,0.6575827849431238,0.34708076531096693,0.8238938733534729,estandar,estandar,0
argenprop_18725328,Caballito,0.0,venta,usd,89000.0,89000.0,2170.731707317073,2170.731707317073,1.168,41.0,2.0,1.0,1.0,50.0,100000.0,-34.6087726,-58.4305025,0.7199099637119476,0.266902989542026,1.6914525025788378,0,1,0,-0.3794232131651283,0.0,0.6437057667836897,0.3177152624591737,0.6717372200397047,estandar,estandar,0
argenprop_18708234,Velez Sarsfield,1.0,venta,usd,99000.0,99000.0,1523.076923076923,1523.076923076923,0.997,65.0,2.5,2.0,1.0,55.0,180000.0,-34.6334144,-58.5033117,3.089963719500513,0.05616426287866464,0.3420695535436891,0,1,1,-0.31801885116893813,0.16666666666666666,0.6868208913569872,0.5419893912756079,1.1444794898060136,estandar,estandar,0
argenprop_18708239,Liniers,1.0,venta,usd,99000.0,99000.0,1523.076923076923,1523.076923076923,0.799,65.0,3.0,2.0,1.0,55.0,180000.0,-34.6334144,-58.5033117,3.089963719500513,0.05616426287866464,0.3420695535436891,0,1,1,-0.31801885116893813,0.16666666666666666,0.6868208913569872,0.5419893912756079,1.1444794898060136,popular,popular,1
argenprop_18732965,Villa Urquiza,2.0,venta,usd,115000.0,115000.0,2875.0,2875.0,1.232,40.0,1.0,1.0,1.0,10.0,130000.0,-34.5730774,-58.4798412,0.534761642740726,0.10005298001640096,0.5252962984416675,0,1,1,0.045537788204738104,0.3333333333333333,0.474242636990917,-0.31015384537205376,-1.1863667611686455,estandar,estandar,0
argenprop_18733665,Belgrano,0.0,venta,usd,78900.0,78900.0,2390.909090909091,2390.909090909091,1.015,33.0,1.0,1.0,1.0,48.0,145000.0,-34.565623,-58.4530972,0.11049337812740985,0.33658625623865335,0.854874545583182,1,1,1,-0.3184597385396419,0.16666666666666666,0.6279796349226242,0.23733257144836314,0.4993056813575978,estandar,estandar,0
argenprop_18153631,Flores,3.0,venta,usd,480000.0,480000.0,3000.0,3000.0,1.95,160.0,4.0,4.0,3.0,0.0,125000.0,-34.6205048,-58.461018,0.7890939658545366,0.44112488079316653,0.9494143150938508,0,1,1,0.4944634097257327,0.5,0.44192124864014154,1.1554650287906514,-1.5407594862776228,estandar,estandar,0
argenprop_18739338,Recoleta,3.0,venta,usd,460000.0,460000.0,2857.1428571428573,2857.1428571428573,114.286,161.0,5.0,3.0,2.0,40.0,450000.0,-34.595905,-58.3933701,0.41513868375991264,0.2460086313719838,1.7605307749808028,1,1,0,0.030750640737258375,0.3333333333333333,0.591013562292627,1.9635283340653307,0.09398561670738072,estandar,estandar,0
argenprop_17560893,Caballito,2.0,venta,usd,90000.0,90000.0,2500.0,2500.0,1.345,36.0,1.0,1.0,1.0,2.0,190000.0,-34.6173579,-58.4483584,0.6854959760899699,0.1592726304351298,0.459024509226315,0,1,1,-0.10428783408208418,0.16666666666666666,0.45880891676443547,-0.6530924691021088,-1.3555921084919789,estandar,estandar,0
argenprop_18761816,Belgrano,2.0,venta,usd,76000.0,76000.0,2235.294117647059,2235.294117647059,0.949,34.0,1.0,1.0,1.0,0.0,145000.0,-34.5602175,-58.4693296,0.8134671574968029,0.27099170689986446,0.7806021115165275,0,1,1,0.06398636184345266,0.3333333333333333,0.46108550477454613,-0.807327990189123,-1.3306301167576675,estandar,estandar,0
argenprop_16770410,Recoleta,3.0,venta,usd,360000.0,360000.0,2400.0,2400.0,96.0,150.0,5.0,3.0,2.0,35.0,800000.0,-34.5929672,-58.4003177,0.24950308998998613,0.2226672802977183,1.8690740772513212,1,1,0,0.28904882265664356,0.16666666666666666,0.5888716042445131,1.5618378224673457,0.07049979544556106,estandar,estandar,0
