sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
argenprop	18765140	venta	usd	Villa Santa Rita	Cuenca	1100.0	77770.0	77770.0	2991.153846153846	2991.153846153846	26.0	1.0	1.0	1.0	0.0	60000.0	-34.6205002	-58.4796215	1.4542997963018804	0.024202774947151763	1.3241430019058964	3	estandar	estandar	-0.223593214115832	0.16666666666666666	0.433114157989096	-0.6737602732522792	-1.6373261566889419	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17680341	venta	usd	Recoleta	Marcelo T De Alvear	2000.0	125000.0	125000.0	1893.939393939394	1893.939393939394	66.0	3.0	2.0	1.0	70.0	303000.0	-34.5973197	-58.3960215	0.3215700817798943	0.26848180054525267	1.6552048528494525	5	estandar	estandar	-0.1819840992246678	0.5	0.7273724904033703	0.9897608046442465	1.5891135982671862	0.0	Cluster 0: departamentos antiguos
argenprop	16299519	venta	usd	Caballito	Zuviría	500.0	50000.0	50000.0	2272.7272727272725	2272.7272727272725	22.0	1.0	1.0	1.0	30.0	30000.0	-34.6293535	-58.4334546	0.1519247986100522	0.4062854543737667	1.4703391477802086	4	estandar	estandar	-0.3365889153554315	0.16666666666666666	0.5667902667881622	-0.3286557112772914	-0.17161435108426218	0.0	Cluster 0: departamentos antiguos
argenprop	18097743	venta	usd	Flores	Felipe Vallese	1900.0	100000.0	100000.0	1492.5373134328358	1492.5373134328358	67.0	3.0	2.0	1.0	50.0	135500.0	-34.6186167	-58.4601686	0.9477532610603757	0.4943575698854744	1.170207558121848	3	estandar	estandar	-0.3259371978110866	0.16666666666666666	0.6700851842960167	0.454410950190723	0.9609783119607096	0.0	Cluster 0: departamentos antiguos
argenprop	18592238	venta	usd	Villa Crespo	Loyola	600.0	93000.0	93000.0	1860.0	1860.0	50.0	2.0	1.0	1.0	15.0	79365.0	-34.5952866	-58.4361847	0.523771822293673	0.2784913199936585	0.9890700255316127	4	estandar	estandar	-0.2957756362251497	0.0	0.5297332116169546	-0.3946016874588566	-0.5779320074952959	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19019723	venta	usd	Villa Urquiza	Blanco Encalada	4400.0	89900.0	89900.0	1954.3478260869565	1954.3478260869565	46.0	2.0	1.0	1.0	15.0	390000.0	-34.5713172	-58.4792616	0.731408013488571	0.21430106340296165	0.32479501813552736	4	estandar	estandar	-0.3171551304884189	0.0	0.5260373188279267	-0.41883817618631336	-0.6184561800029665	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19031601	venta	usd	Nuñez	Ugarte	2000.0	137000.0	137000.0	4029.4117647058815	4029.4117647058815	34.0	1.0	1.0	1.0	15.0	220000.0	-34.554296	-58.4576818	0.4546004133349681	0.08038942057248924	0.7942735491214968	5	estandar	estandar	0.44070756224180346	0.16666666666666666	0.4499261379370416	0.08363097450893046	-1.4529886732996506	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18694480	venta	usd	Recoleta	Paraguay	1600.0	53000.0	53000.0	1656.25	1656.25	32.0	1.0	1.0	1.0	50.0	85000.0	-34.5984928	-58.3896617	0.34109804380174336	0.1561211744201543	1.578463029100002	5	estandar	estandar	-0.29521081611182687	0.3333333333333333	0.6617606674856792	0.029916130817255294	0.8697028950258366	0.0	Cluster 0: departamentos antiguos
argenprop	19177957	venta	usd	Parque Avellaneda	Directorio	4200.0	70000.0	70000.0	1458.3333333333333	1458.3333333333333	48.0	2.0	2.0	1.0	50.0	110000.0	-34.643154	-58.4820442	1.7866332747236207	0.14352079080081526	1.2001465595097252	2	estandar	estandar	-0.12287489213675525	0.16666666666666666	0.6700319973954565	0.18446744021362343	0.9603951361879043	3.0	Cluster 3: departamentos lejos del subte
argenprop	18708533	venta	usd	Monte Castro	Alcaraz	4400.0	115000.0	115000.0	1854.8387096774195	1854.8387096774195	62.0	3.0	1.0	1.0	40.0	150000.0	-34.6180796	-58.5002624	3.1288522902379943	0.25108837404486406	1.9275962306694132	2	estandar	estandar	0.22535068378809897	0.0	0.6206383154946223	0.2924773664302108	0.4188106800368236	3.0	Cluster 3: departamentos lejos del subte
argenprop	19224186	venta	usd	Belgrano	Virrey Del Pino	2800.0	139600.0	139600.0	2684.6153846153848	2684.6153846153848	52.0	2.0	2.0	1.0	40.0	190000.0	-34.568553	-58.4564758	0.4748026032322472	0.11830647333182824	0.5526169015895801	5	estandar	estandar	-0.11231386655967196	0.3333333333333333	0.5898486507494639	0.4225104580497128	0.08121276883921598	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19225336	venta	usd	Palermo	Dr. Emilio Ravignani	2200.0	130000.0	130000.0	2452.830188679245	2452.830188679245	53.0	2.0	2.0	1.0	50.0	137000.0	-34.5779582	-58.4350906	0.30864262246742213	0.23578996668435637	0.2607683444087125	5	estandar	estandar	-0.2338607458773188	0.16666666666666666	0.634287256493467	0.5718163912180597	0.5684665470106244	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	11966342	venta	usd	Villa Ortuzar	Plaza	1400.0	165000.0	165000.0	2538.4615384615386	2538.4615384615386	65.0	2.0	2.0	1.0	25.0	200000.0	-34.5788184	-58.4672298	0.5927849613289551	0.09193252303432078	1.255695844161566	4	estandar	estandar	-0.14206390457052392	0.5	0.5420971735499779	0.23767944167270944	-0.4423654868052083	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17557557	venta	usd	Palermo	Ciudad De La Paz	200.0	130000.0	130000.0	2073.034603731462	2073.034603731462	62.71	3.0	2.0	1.0	55.0	307000.0	-34.5752478	-58.4402266	0.4765127426219753	0.22535252191381497	0.482425883102786	5	estandar	estandar	-0.0018369115123882719	0.5	0.6667096699123727	0.687295289625688	0.9239669766776616	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18212428	venta	usd	Monte Castro	Benito Juarez	2600.0	58000.0	58000.0	1705.8823529411766	1705.8823529411766	34.0	1.0	1.0	1.0	45.0	38000.0	-34.6156489	-58.5085679	3.929358586718279	0.3415829885263776	1.4877672060937361	2	estandar	estandar	-0.2565329624610441	0.16666666666666666	0.6421159189674149	-0.03192979237944196	0.6543050944761836	3.0	Cluster 3: departamentos lejos del subte
argenprop	16603425	venta	usd	San Telmo	Av. Independencia	800.0	112000.0	112000.0	1287.3563218390805	1287.3563218390805	87.0	3.0	2.0	1.0	80.0	130000.0	-34.6174907	-58.3773016	0.2716554425270478	0.2567049723262791	1.2981923392991286	4	estandar	estandar	-0.3803820330969292	0.0	0.7867730445109857	1.2913640809631393	2.240419910196576	0.0	Cluster 0: departamentos antiguos
argenprop	18296906	venta	usd	Belgrano	Ciudad De La Paz	2246.0	196000.0	196000.0	3266.6666666666665	3266.6666666666665	60.0	2.0	1.0	1.0	0.0	250000.0	-34.561213	-58.4589056	0.25218174529566123	0.10252705671094409	0.7985886649043543	5	estandar	estandar	0.4645067156048996	0.16666666666666666	0.4254332474898651	-0.12191850625311271	-1.7215446553994185	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18295587	venta	usd	Belgrano	Ciudad De La Paz	2200.0	279000.0	279000.0	3206.896551724138	3206.896551724138	87.0	3.0	2.0	2.0	0.0	380000.0	-34.5617133	-58.4584764	0.19332028451887998	0.05159490152629531	0.7659770683908897	5	estandar	estandar	0.4645067156048996	0.16666666666666666	0.42944124614732704	0.2269004321691777	-1.677598351143062	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19334987	venta	usd	Recoleta			339650.0	339650.0	3265.8653846153848	3265.8653846153848	104.0	4.0	1.0	2.0	0.0	420500.0						5	estandar	estandar	-0.1466344271790123	0.16666666666666666	0.42845959990630084	0.4775331391225075	-1.6883617590349111		
argenprop	17361770	venta	usd	Parque Chacabuco	Av. Eva Perón	1070.0	229000.0	229000.0	2827.1604938271603	2827.1604938271603	81.0	3.0	2.0	2.0	40.0	246000.0	-34.6298388	-58.4405419	0.19991028144411527	0.20248145886613028	1.2115867263702655	3	estandar	estandar	0.04219368247656003	0.3333333333333333	0.5866518768726617	0.8635253073768476	0.04616126073375	0.0	Cluster 0: departamentos antiguos
argenprop	18003805	venta	usd	La Paternal	Avenida Teniente General Donato Álvarez	2100.0	72500.0	72500.0	1686.046511627907	1686.046511627907	43.0	2.0	1.0	1.0	30.0	84000.0						3	estandar	estandar	0.029013381852268597	0.16666666666666666	0.5895085103270783	-0.23073593964585432	0.07748324800611558		
argenprop	16556851	venta	usd	Villa Urquiza	José Pascual Tamborini	5600.0	122000.0	122000.0	1553.7118279569893	1553.7118279569893	87.0	3.0	2.0	2.0	30.0	150000.0	-34.569054	-58.497063	1.1375534353761665	0.2524853369432802	1.051894218094892	4	estandar	estandar	-0.38830037973907766	0.0	0.5973075551660489	0.32649788417561154	0.16299704845719074	0.0	Cluster 0: departamentos antiguos
argenprop	19351044	venta	usd	Belgrano	Cabildo	100.0	199000.0	199000.0	2341.176470588235	2341.176470588235	85.0	3.0	3.0	2.0	43.0	413244.0	-34.5742179	-58.4371447	0.2220489464672177	0.2607128144630151	0.25208153296204144	5	estandar	estandar	-0.05182623326293259	0.16666666666666666	0.6153463442738275	0.8250811229666941	0.3607860654447104	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18908818	venta	usd	Palermo	Niceto Vega	5600.0	250000.0	250000.0	3246.753246753247	3246.753246753247	77.0	3.0	1.0	1.0	10.0	280000.0	-34.5868198	-58.4392657	0.9337764860835517	0.23116518842496725	0.9141392397735766	5	estandar	estandar	0.5594466328648973	0.3333333333333333	0.46327400032632776	0.31346711720487536	-1.3066340280356192	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19018162	venta	usd	San Nicolas	Teniente General Juan Domingo Perón	2200.0	85000.0	85000.0	1307.6923076923076	1307.6923076923076	65.0	3.0	2.0	1.0	50.0	169000.0	-34.607276	-58.397743	0.27038568018179904	0.4538868794789725	0.9334731991559337	3	estandar	estandar	-0.07166152186844434	0.16666666666666666	0.6766560495640142	0.36782239494172725	1.033025552734439	0.0	Cluster 0: departamentos antiguos
argenprop	18276883	venta	usd	Villa Luro	Corvalan	200.0	161200.0	161200.0	3504.3478260869565	3504.3478260869565	46.0	2.0	1.0	1.0	0.0	111331.0	-34.6406828	-58.5072936	3.6125738967126986	0.11792396319112601	0.7122464339250659	2	estandar	estandar	0.4371502158985658	0.3333333333333333	0.4158553019738791	-0.2364472514935943	-1.8265634799473482	3.0	Cluster 3: departamentos lejos del subte
argenprop	19404309	venta	usd	Villa Crespo	Cucha Cucha	1700.0	116000.0	116000.0	2577.777777777778	2577.777777777778	45.0	2.0	1.0	1.0	2.0	80000.0	-34.6036555	-58.4551669	1.4956962756004213	0.24816177372079845	1.3119328468117761	4	estandar	estandar	0.4558363709703589	0.5	0.4565998279226947	-0.5054606891919018	-1.379813995439894	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19426373	venta	usd	Palermo	Güemes	4500.0	124500.0	124500.0	3911.4043355325166	3911.4043355325166	31.83	1.0	1.0	1.0	0.0	165000.0	-34.5821648	-58.4228792	0.17509694959917926	0.21254849355060695	0.5089745502364363	5	estandar	estandar	0.29697431942417196	0.16666666666666666	0.40011998769844886	-0.29892923256347004	-1.9990957005931898	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	17336755	venta	usd	La Paternal	Avenida San Martín	3100.0	120000.0	120000.0	2000.0	2000.0	60.0	3.0	2.0	1.0	54.0	140000.0	-34.6021089	-58.4681129	2.0069937285837964	0.23793883854531456	0.5782707869199537	3	estandar	estandar	0.12068808168113575	0.3333333333333333	0.6655791115976378	0.6059098650476551	0.9115707999508076	3.0	Cluster 3: departamentos lejos del subte
argenprop	19376284	venta	usd	Caballito	Av Gaona	1700.0	120000.0	120000.0	2068.9655172413795	2068.9655172413795	58.0	2.0	2.0	1.0	36.0	180000.0	-34.6106605	-58.4521474	1.4637433230728394	0.5568202039280077	1.2173679124960712	4	estandar	estandar	-0.31801885116893813	0.16666666666666666	0.5982121777737094	0.22265733134785015	0.17291591913330975	0.0	Cluster 0: departamentos antiguos
argenprop	18900209	venta	usd	Villa Devoto	José Luis Cantilo	4800.0	248000.0	248000.0	2066.6666666666665	2066.6666666666665	120.0	3.0	2.0	2.0	50.0	240000.0	-34.6082039	-58.5193833	4.820277547542434	0.2874761275321485	0.8685145620070955	4	estandar	estandar	0.029822060805047394	0.16666666666666666	0.6528632453058129	1.3610638108058113	0.7721457709769796	3.0	Cluster 3: departamentos lejos del subte
argenprop	19136301	venta	usd	Parque Patricios	Rondeau	2900.0	75000.0	75000.0	1442.3076923076924	1442.3076923076924	52.0	2.0	2.0	1.0	40.0	144000.0	-34.6355405	-58.4039469	0.36007128155336204	0.27751783452288953	1.4257455223640838	2	popular	popular	-0.29326344678082794	0.3333333333333333	0.634925813177602	0.023771249427514206	0.5754680978404084	0.0	Cluster 0: departamentos antiguos
argenprop	18707065	venta	usd	Palermo	Cordoba	4042.0	127995.0	127995.0	2844.333333333333	2844.333333333333	45.0	2.0	1.0	2.0	0.0	165000.0	-34.5974658	-58.4240314	0.6919632935759312	0.1379183059442437	1.9307494424187501	5	estandar	estandar	0.02934970805971136	0.3333333333333333	0.4397358226680308	-0.4619195694439787	-1.5647219181315586	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	16451307	venta	usd	La Paternal	Av. San Martin	3500.0	109000.0	109000.0	1379.746835443038	1379.746835443038	79.0	3.0	2.0	1.0	40.0	130000.0	-34.6011796	-58.4721392	1.9718597639384396	0.5797698176976258	0.6608073158880876	3	estandar	estandar	-0.19316166322286307	0.3333333333333333	0.6390350739681873	0.3716944530552866	0.6205247059896078	3.0	Cluster 3: departamentos lejos del subte
argenprop	19369741	venta	usd	Villa Urquiza	Mendoza	5500.0	330000.0	330000.0	2062.5	2062.5	160.0	4.0	4.0	2.0	40.0	60000.0	-34.5794129	-58.4875863	0.57598670037105	0.042365936441864635	0.5200808393225074	4	estandar	estandar	0.1873559311096318	0.16666666666666666	0.6197790762026983	1.6948448150517494	0.40938942155371366	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	17950044	venta	usd	Caballito	Ambrosetti	200.0	168000.0	168000.0	1953.4883720930231	1953.4883720930231	86.0	3.0	3.0	1.0	38.0	415000.0	-34.6155914	-58.4363689	0.2984809802064308	0.3874564543436611	0.8014540466058341	4	estandar	estandar	-0.015505116354682845	0.3333333333333333	0.6115016581748504	0.6092402189958525	0.31863042630514316	0.0	Cluster 0: departamentos antiguos
argenprop	18759463	venta	usd	Palermo	Darregueyra	2100.0	92000.0	92000.0	3066.6666666666665	3066.6666666666665	30.0	1.0	1.0	1.0	20.0	318000.0	-34.5840705	-58.4273885	0.6382644068712993	0.025791086717812897	0.5720783511565243	5	estandar	estandar	0.10135873108451066	0.16666666666666666	0.5025669629503304	-0.1748612381461163	-0.8758004279810784	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	8902525	venta	usd	San Nicolas	Perú	100.0	99000.0	99000.0	1269.2307692307693	1269.2307692307693	78.0	3.0	3.0	1.0	70.0	223600.0	-34.6091441	-58.3748672	0.0849490913769475	0.1332539786933584	2.0349987790710107	3	estandar	estandar	-0.31215516788290426	0.0	0.7508574962585016	0.9528071890056415	1.8466184781279742	0.0	Cluster 0: departamentos antiguos
argenprop	18500756	venta	usd	Flores	Concordia	400.0	60000.0	60000.0	1621.6216216216217	1621.6216216216217	37.0	2.0	1.0	1.0	45.0	80000.0	-34.6280444	-58.4776402	0.7882580925083695	0.3336401714970004	0.5654000675321752	3	estandar	estandar	-0.3981196199204042	0.0	0.6453776813451766	-0.01808542982775882	0.6900691787775055	0.0	Cluster 0: departamentos antiguos
argenprop	19192373	venta	usd	Coghlan	Av. Balbín	3200.0	105000.0	105000.0	3181.818181818182	3181.818181818182	33.0	1.0	1.0	1.0	0.0	200000.0	-34.558345	-58.47564	1.2488763901145317	0.032727001800382266	0.7798813143659459	4	estandar	estandar	0.17251597651685838	0.3333333333333333	0.4266727379635378	-0.5171551770856413	-1.707954075627776	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18873622	venta	usd	Parque Patricios	Av. Entre Ríos	1600.0	99000.0	99000.0	1677.966101694915	1677.966101694915	59.0	3.0	2.0	1.0	50.0	209594.0	-34.627098	-58.3911327	0.48722595624718595	0.031108486314713742	0.974912003288082	2	popular	popular	0.08630305801316626	0.16666666666666666	0.6628119369481401	0.40488941871095163	0.8812296972034547	0.0	Cluster 0: departamentos antiguos
argenprop	17987703	venta	usd	Villa Del Parque	Pedro Lozano	3300.0	125000.0	125000.0	1785.7142857142858	1785.7142857142858	70.0	3.0	3.0	1.0	13.0	60000.0	-34.6021652	-58.4965815	3.0560211678419105	0.11751264467991439	0.2348620453285762	3	estandar	estandar	-0.30733589030709246	0.0	0.5265990385052569	-0.18786428992726242	-0.6122971200939075	3.0	Cluster 3: departamentos lejos del subte
argenprop	18714126	venta	usd	Recoleta	Austria	1900.0	245000.0	245000.0	2692.3076923076924	2692.3076923076924	91.0	4.0	3.0	2.0	48.5	450000.0	-34.5896741	-58.4063537	0.22907840429783058	0.38301801391195783	1.6816765185312175	5	estandar	estandar	0.0362063480289633	0.5	0.6227923448660807	1.1351002894860935	0.44242885913950397	0.0	Cluster 0: departamentos antiguos
argenprop	17416153	venta	usd	Belgrano	Cabildo, Avda	1200.0	186000.0	186000.0	2089.887640449438	2089.887640449438	89.0	3.0	3.0	2.0	58.0	271115.0	-34.56847	-58.448109	0.35807900146921245	0.18464182313213506	0.5055824328105623	5	estandar	estandar	-0.044567396386339685	0.16666666666666666	0.6786770770611541	1.1140520208038622	1.0551854127769131	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19375317	venta	usd	Balvanera	Moreno	1800.0	92625.0	92625.0	1970.744680851064	1970.744680851064	47.0	2.0	1.0	1.0	0.0	150000.0	-34.6126776	-58.3916765	0.3937408643181927	0.3625335657279196	1.542330344431919	3	estandar	estandar	0.1815280206975955	0.3333333333333333	0.4715702463848337	-0.7150528092640317	-1.2156685900123485	0.0	Cluster 0: departamentos antiguos
argenprop	18636796	venta	usd	Caballito	Senillosa	200.0	78000.0	78000.0	2108.108108108108	2108.108108108108	37.0	2.0	1.0	1.0	60.0	120000.0	-34.6184338	-58.4299416	0.36058928337444746	0.30561534555902725	1.2794518542653475	4	estandar	estandar	-0.17388582065103037	0.3333333333333333	0.6816657404442537	0.4531676782899557	1.0879550620653429	0.0	Cluster 0: departamentos antiguos
argenprop	19337580	venta	usd	Villa Lugano	Ana Díaz	5899.0	45000.0	45000.0	900.0	900.0	50.0	3.0	2.0	1.0	41.0	90000.0	-34.6835751	-58.4693055	4.5234581282455695	0.05722391299291998	0.996072163104099	1	popular	popular	-0.07195245832168655	0.0	0.6580632355074003	-0.1565437214542268	0.8291618458460636	3.0	Cluster 3: departamentos lejos del subte
argenprop	16999187	venta	usd	Villa Lugano	Castañares	4500.0	54500.0	54500.0	908.3333333333334	908.3333333333334	60.0	3.0	2.0	1.0	35.0	70000.0	-34.6645714	-58.4687021	2.4459883154453617	0.08817875650849215	1.6094628914950615	1	popular	popular	0.0016015848041529492	0.16666666666666666	0.6368659669777743	-0.14361442727225585	0.5967412060655727	3.0	Cluster 3: departamentos lejos del subte
argenprop	17092768	venta	usd	Villa Devoto	Llavallol	4600.0	250000.0	250000.0	3472.222222222222	3472.222222222222	72.0	3.0	2.0	1.0	0.0	150000.0	-34.5912318	-58.5080401	2.7276132377636912	0.15608397182851183	0.5374631891808661	4	estandar	estandar	0.8373200439857239	0.5	0.41879209897617714	0.10761490401643517	-1.794362527394167	3.0	Cluster 3: departamentos lejos del subte
argenprop	18941069	venta	usd	Mataderos	Miralla	1000.0	205000.0	205000.0	2847.222222222222	2847.222222222222	72.0	3.0	2.0	1.0	1.0	120000.0	-34.6481473	-58.5010177	3.4579574275840854	0.42097854533087115	1.3275595172075498	2	popular	popular	-0.18740663193821772	0.0	0.4450662534455072	-0.0719820389386961	-1.5062756079442268	3.0	Cluster 3: departamentos lejos del subte
argenprop	19282088	venta	usd	Colegiales	Conesa	700.0	119000.0	119000.0	3305.555555555556	3305.555555555556	36.0	1.0	1.0	1.0	6.0	140000.0	-34.5748819	-58.447693	0.6071210814650807	0.15736532815778226	0.21117860268504496	5	estandar	estandar	0.35387393266679856	0.3333333333333333	0.443963377303727	-0.3105074928343251	-1.5183682593211218	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18304120	venta	usd	Villa Devoto	Alta Gracia	3400.0	225000.0	225000.0	3000.0	3000.0	75.0	3.0	2.0	1.0	2.0	112000.0	-34.6116802	-58.526216	5.517145697286673	0.3407046331832022	0.9567961803848241	4	estandar	estandar	0.14509481812948472	0.5	0.4433230836907057	0.03895090313162014	-1.525388854968989	3.0	Cluster 3: departamentos lejos del subte
argenprop	19141150	venta	usd	Villa Devoto	Helguera	3600.0	89000.0	89000.0	2472.222222222222	2472.222222222222	36.0	1.0	1.0	1.0	45.0	120000.0	-34.5959258	-58.4975746	2.5177444156189495	0.19127923132741867	0.42739858906868	4	estandar	estandar	-0.30733589030709246	0.0	0.6144454995573575	0.24129916052764971	0.350908618024907	3.0	Cluster 3: departamentos lejos del subte
argenprop	19211398	venta	usd	San Nicolas	Sarmiento	1300.0	49000.0	49000.0	1484.8484848484848	1484.8484848484848	33.0	1.0	1.0	1.0	40.0	118068.0	-34.605194	-58.3849719	0.24497342536943914	0.27283073544142095	1.8325387480665423	3	estandar	estandar	-0.23234971611660832	0.3333333333333333	0.6320879404836287	-0.2215397559792904	0.5443518157483549	0.0	Cluster 0: departamentos antiguos
argenprop	17605041	venta	usd	Villa Devoto	Pedro Morán	4500.0	112000.0	112000.0	2113.207547169812	2113.207547169812	53.0	2.0	2.0	1.0	15.5	120000.0	-34.6051194	-58.5162468	4.373983609087168	0.30184405920041274	0.42569386478315135	4	estandar	estandar	-0.3171551304884189	0.0	0.5225479376929212	-0.26193772326232545	-0.6567160244118094	3.0	Cluster 3: departamentos lejos del subte
argenprop	18643051	venta	usd	Palermo	Jeronimo Salguero	3000.0	88000.0	88000.0	2933.333333333333	2933.333333333333	30.0	1.0	1.0	1.0	25.0	150000.0	-34.5778298	-58.4060853	1.2144958655965532	0.10535070377295162	0.6598582523999702	5	estandar	estandar	-0.26310188519489097	0.16666666666666666	0.5253850433196225	-0.11262103721496143	-0.6256081529442581	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19214147	venta	usd	San Nicolas	Adolfo Alsina	2200.0	82500.0	82500.0	1833.3333333333333	1833.3333333333333	45.0	2.0	2.0	1.0	30.0	203000.0	-34.6118852	-58.3973782	0.2663829910678548	0.09119617675050769	1.0206738650584823	3	estandar	estandar	-0.2957756362251497	0.0	0.5843004446076463	-0.15620230498712265	0.020378627906716525	0.0	Cluster 0: departamentos antiguos
argenprop	19262596	venta	usd	Palermo	Beruti	3800.0	390000.0	390000.0	4974.489795918367	4974.489795918367	78.4	3.0	2.0	1.0	46.0	230000.0	-34.5841349	-58.414231	0.19410983092021672	0.2165744978109108	1.288237543612531	5	estandar	estandar	-0.160519219823207	0.3333333333333333	0.5301349660583183	1.6433517242798596	-0.573526910481692	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	19211317	venta	usd	San Nicolas	Sarmiento	1300.0	55000.0	55000.0	1375.0	1375.0	40.0	2.0	1.0	1.0	40.0	139000.0	-34.605194	-58.3849719	0.24497342536943914	0.27283073544142095	1.8325387480665423	3	estandar	estandar	-0.23234971611660832	0.3333333333333333	0.6365506348782516	-0.16138922173323392	0.5932836998207484	0.0	Cluster 0: departamentos antiguos
argenprop	18129579	venta	usd	Almagro	Potosi	3700.0	70000.0	70000.0	2592.5925925925926	2592.5925925925926	27.0	1.0	1.0	1.0	45.0	92000.0						4	estandar	estandar	-0.3259371978110866	0.16666666666666666	0.6094647784074063	0.15726630725355117	0.2962967516600523		
argenprop	18414009	venta	usd	Monserrat	Mexico	1200.0	79000.0	79000.0	1795.4545454545455	1795.4545454545455	44.0	2.0	2.0	1.0	80.0	65000.0	-34.6153918	-58.3829984	0.31259100032938447	0.19312606172730148	1.509098449561981	3	estandar	estandar	-0.3981196199204042	0.0	0.765407531164344	0.8683675286740044	2.0061545248086077	0.0	Cluster 0: departamentos antiguos
argenprop	18888286	venta	usd	Villa Del Parque	Joaquin V. Gonzalez	2000.0	130000.0	130000.0	1756.7567567567569	1756.7567567567569	74.0	3.0	2.0	1.0	45.0	180000.0	-34.6150645	-58.4947638	2.87792716684884	0.2269432783957805	1.5115546576380985	3	estandar	estandar	0.014974247320801229	0.3333333333333333	0.6429947381580516	0.5295890348272052	0.6639410397043939	3.0	Cluster 3: departamentos lejos del subte
argenprop	17580878	venta	usd	Belgrano	Mendoza	2500.0	349000.0	349000.0	5369.2307692307695	5369.2307692307695	65.0	3.0	2.0	2.0	20.0	380000.0	-34.5616488	-58.4584204	0.19114759818754326	0.06031957230730942	0.7747087819307668	5	estandar	estandar	0.2361949819555882	0.0	0.421402571252097	1.0412259228273193	-1.7657396113967334	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	18589509	venta	usd	Villa Devoto	Av. Mosconi	3655.0	289000.0	289000.0	3074.468085106383	3074.468085106383	94.0	3.0	3.0	2.0	0.0	240000.0	-34.5924112	-58.5122441	3.101008627010157	0.12291155175299258	0.3862869594589715	4	estandar	estandar	0.39513633964722916	0.8333333333333334	0.4347232556859679	0.2798035476661336	-1.619682962913594	3.0	Cluster 3: departamentos lejos del subte
argenprop	19358460	venta	usd	Villa Devoto	Navarro	3500.0	510000.0	510000.0	3840.361445783132	3840.361445783132	132.8	4.0	3.0	2.0	1.0	130000.0	-34.5991541	-58.502852	3.0985803254964734	0.36030237579251506	0.5192806985915726	4	estandar	estandar	0.46806531735659557	0.16666666666666666	0.41317186755375457	1.0754709922271357	-1.8559864003515811	3.0	Cluster 3: departamentos lejos del subte
argenprop	19260700	venta	usd	Parque Chacabuco	Av. Carabobo	1000.0	75000.0	75000.0	1829.2682926829268	1829.2682926829268	41.0	2.0	1.0	1.0	60.0	27800.0	-34.6374174	-58.4514465	0.15623410790767564	0.06868768813369353	1.7158181784381445	3	estandar	estandar	-0.2966393569056689	0.16666666666666666	0.6920559291968211	0.41818841050124134	1.2018798497773373	0.0	Cluster 0: departamentos antiguos
argenprop	18538263	venta	usd	Almagro	Quito	4000.0	95000.0	95000.0	1727.2727272727273	1727.2727272727273	55.0	2.0	2.0	1.0	50.0	80000.0	-34.616837	-58.422639	0.5674181326878703	0.5372458981231526	1.6311486122204395	4	estandar	estandar	-0.3259371978110866	0.16666666666666666	0.6607503651279677	0.366196211444589	0.8586252828314699	0.0	Cluster 0: departamentos antiguos
argenprop	18734233	venta	usd	Balvanera	Av. Jujuy	100.0	74990.0	74990.0	2026.7567567567569	2026.7567567567569	37.0	2.0	1.0	1.0	38.0	116000.0	-34.611155	-58.405757	0.17199833285080926	0.22922238120867455	0.3381288751155135	3	estandar	estandar	-0.21567486747368358	0.16666666666666666	0.6055052355587227	-0.035100641475755257	0.2528817484088981	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
